[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
34.474895087,5.0
34.479072904,13.0
34.483250721,14.0
34.487428539,8.0
34.491606356,11.0
34.495784173,14.0
34.499961990,14.0
34.504139808,13.0
34.508317625,9.0
34.512495442,9.0
34.516673259,11.0
34.520851077,21.0
34.525028894,9.0
34.529206711,8.0
34.533384528,8.0
34.537562346,14.0
34.541740163,16.0
34.545917980,10.0
34.550095797,9.0
34.554273614,5.0
34.558451432,7.0
34.562629249,10.0
34.566807066,8.0
34.570984883,7.0
34.575162701,11.0
34.579340518,5.0
34.583518335,9.0
34.587696152,9.0
34.591873970,8.0
34.596051787,5.0
34.600229604,5.0
34.604407421,5.0
34.608585239,9.0
34.612763056,4.0
34.616940873,11.0
34.621118690,4.0
34.625296508,5.0
34.629474325,15.0
34.633652142,4.0
34.637829959,3.0
34.642007777,5.0
34.646185594,4.0
34.650363411,7.0
34.654541228,2.0
34.658719046,8.0
34.662896863,4.0
34.667074680,4.0
34.671252497,5.0
34.675430315,1.0
34.679608132,9.0
34.683785949,4.0
34.687963766,3.0
34.692141584,4.0
34.696319401,5.0
34.700497218,5.0
34.704675035,4.0
34.708852853,7.0
34.713030670,3.0
34.717208487,3.0
34.721386304,2.0
34.725564122,7.0
34.729741939,4.0
34.733919756,7.0
34.738097573,3.0
34.742275390,2.0
34.746453208,3.0
34.750631025,3.0
34.754808842,9.0
34.758986659,4.0
34.763164477,4.0
34.767342294,8.0
34.771520111,3.0
34.775697928,5.0
34.779875746,2.0
34.784053563,2.0
34.788231380,5.0
34.792409197,3.0
34.796587015,10.0
34.800764832,2.0
34.804942649,3.0
34.809120466,5.0
34.813298284,3.0
34.817476101,3.0
34.821653918,1.0
34.825831735,5.0
34.830009553,14.0
34.834187370,4.0
34.838365187,7.0
34.842543004,1.0
34.846720822,1.0
34.850898639,4.0
34.855076456,2.0
34.859254273,7.0
34.863432091,3.0
34.867609908,3.0
34.871787725,3.0
34.875965542,4.0
34.880143360,3.0
34.884321177,2.0
34.888498994,3.0
34.892676811,2.0
34.896854629,1.0
34.901032446,1.0
34.905210263,5.0
34.909388080,4.0
34.913565898,2.0
34.917743715,1.0
34.921921532,3.0
34.926099349,5.0
34.930277166,2.0
34.934454984,5.0
34.938632801,2.0
34.942810618,2.0
34.946988435,7.0
34.951166253,7.0
34.955344070,1.0
34.959521887,5.0
34.963699704,8.0
34.967877522,10.0
34.972055339,3.0
34.976233156,2.0
34.980410973,5.0
34.984588791,7.0
34.988766608,3.0
34.992944425,4.0
34.997122242,1.0
35.001300060,4.0
35.005477877,4.0
35.009655694,4.0
35.013833511,3.0
35.018011329,8.0
35.022189146,9.0
35.026366963,2.0
35.030544780,0.0
35.034722598,4.0
35.038900415,0.0
35.043078232,4.0
35.047256049,3.0
35.051433867,5.0
35.055611684,1.0
35.059789501,5.0
35.063967318,5.0
35.068145136,8.0
35.072322953,5.0
35.076500770,4.0
35.080678587,5.0
35.084856405,2.0
35.089034222,8.0
35.093212039,4.0
35.097389856,3.0
35.101567674,9.0
35.105745491,3.0
35.109923308,8.0
35.114101125,1.0
35.118278943,4.0
35.122456760,8.0
35.126634577,7.0
35.130812394,3.0
35.134990211,5.0
35.139168029,7.0
35.143345846,4.0
35.147523663,1.0
35.151701480,1.0
35.155879298,4.0
35.160057115,4.0
35.164234932,0.0
35.168412749,8.0
35.172590567,10.0
35.176768384,2.0
35.180946201,4.0
35.185124018,3.0
35.189301836,5.0
35.193479653,7.0
35.197657470,5.0
35.201835287,2.0
35.206013105,7.0
35.210190922,9.0
35.214368739,4.0
35.218546556,5.0
35.222724374,4.0
35.226902191,4.0
35.231080008,10.0
35.235257825,5.0
35.239435643,8.0
35.243613460,7.0
35.247791277,0.0
35.251969094,3.0
35.256146912,7.0
35.260324729,11.0
35.264502546,10.0
35.268680363,5.0
35.272858181,8.0
35.277035998,7.0
35.281213815,5.0
35.285391632,3.0
35.289569450,5.0
35.293747267,3.0
35.297925084,9.0
35.302102901,8.0
35.306280719,11.0
35.310458536,10.0
35.314636353,9.0
35.318814170,7.0
35.322991987,17.0
35.327169805,5.0
35.331347622,11.0
35.335525439,10.0
35.339703256,7.0
35.343881074,8.0
35.348058891,14.0
35.352236708,14.0
35.356414525,15.0
35.360592343,10.0
35.364770160,9.0
35.368947977,20.0
35.373125794,14.0
35.377303612,17.0
35.381481429,17.0
35.385659246,20.0
35.389837063,21.0
35.394014881,10.0
35.398192698,10.0
35.402370515,17.0
35.406548332,17.0
35.410726150,14.0
35.414903967,14.0
35.419081784,11.0
35.423259601,14.0
35.427437419,9.0
35.431615236,14.0
35.435793053,8.0
35.439970870,11.0
35.444148688,5.0
35.448326505,10.0
35.452504322,8.0
35.456682139,10.0
35.460859957,5.0
35.465037774,9.0
35.469215591,7.0
35.473393408,10.0
35.477571226,9.0
35.481749043,7.0
35.485926860,9.0
35.490104677,5.0
35.494282495,8.0
35.498460312,7.0
35.502638129,5.0
35.506815946,7.0
35.510993763,3.0
35.515171581,5.0
35.519349398,5.0
35.523527215,3.0
35.527705032,8.0
35.531882850,3.0
35.536060667,5.0
35.540238484,5.0
35.544416301,0.0
35.548594119,7.0
35.552771936,5.0
35.556949753,7.0
35.561127570,9.0
35.565305388,4.0
35.569483205,4.0
35.573661022,2.0
35.577838839,4.0
35.582016657,7.0
35.586194474,3.0
35.590372291,8.0
35.594550108,4.0
35.598727926,4.0
35.602905743,2.0
35.607083560,2.0
35.611261377,4.0
35.615439195,4.0
35.619617012,5.0
35.623794829,7.0
35.627972646,1.0
35.632150464,8.0
35.636328281,2.0
35.640506098,7.0
35.644683915,2.0
35.648861733,3.0
35.653039550,3.0
35.657217367,3.0
35.661395184,1.0
35.665573002,4.0
35.669750819,8.0
35.673928636,8.0
35.678106453,5.0
35.682284271,5.0
35.686462088,4.0
35.690639905,2.0
35.694817722,7.0
35.698995539,4.0
35.703173357,3.0
35.707351174,5.0
35.711528991,2.0
35.715706808,2.0
35.719884626,5.0
35.724062443,2.0
35.728240260,9.0
35.732418077,2.0
35.736595895,4.0
35.740773712,3.0
35.744951529,4.0
35.749129346,2.0
35.753307164,2.0
35.757484981,7.0
35.761662798,3.0
35.765840615,3.0
35.770018433,4.0
35.774196250,2.0
35.778374067,4.0
35.782551884,3.0
35.786729702,4.0
35.790907519,11.0
35.795085336,1.0
35.799263153,9.0
35.803440971,3.0
35.807618788,5.0
35.811796605,4.0
35.815974422,1.0
35.820152240,0.0
35.824330057,2.0
35.828507874,7.0
35.832685691,4.0
35.836863509,7.0
35.841041326,4.0
35.845219143,5.0
35.849396960,5.0
35.853574778,4.0
35.857752595,3.0
35.861930412,2.0
35.866108229,5.0
35.870286047,8.0
35.874463864,7.0
35.878641681,8.0
35.882819498,1.0
35.886997316,7.0
35.891175133,4.0
35.895352950,8.0
35.899530767,4.0
35.903708584,8.0
35.907886402,5.0
35.912064219,7.0
35.916242036,2.0
35.920419853,4.0
35.924597671,3.0
35.928775488,1.0
35.932953305,5.0
35.937131122,8.0
35.941308940,8.0
35.945486757,8.0
35.949664574,5.0
35.953842391,4.0
35.958020209,9.0
35.962198026,10.0
35.966375843,13.0
35.970553660,7.0
35.974731478,10.0
35.978909295,10.0
35.983087112,9.0
35.987264929,9.0
35.991442747,14.0
35.995620564,1.0
35.999798381,4.0
36.003976198,4.0
36.008154016,11.0
36.012331833,5.0
36.016509650,4.0
36.020687467,5.0
36.024865285,5.0
36.029043102,8.0
36.033220919,3.0
36.037398736,7.0
36.041576554,5.0
36.045754371,7.0
36.049932188,7.0
36.054110005,7.0
36.058287823,1.0
36.062465640,8.0
36.066643457,2.0
36.070821274,2.0
36.074999092,1.0
36.079176909,4.0
36.083354726,3.0
36.087532543,3.0
36.091710360,3.0
36.095888178,2.0
36.100065995,4.0
36.104243812,5.0
36.108421629,7.0
36.112599447,5.0
36.116777264,1.0
36.120955081,4.0
36.125132898,3.0
36.129310716,3.0
36.133488533,3.0
36.137666350,5.0
36.141844167,3.0
36.146021985,7.0
36.150199802,5.0
36.154377619,4.0
36.158555436,4.0
36.162733254,7.0
36.166911071,2.0
36.171088888,2.0
36.175266705,3.0
36.179444523,8.0
36.183622340,3.0
36.187800157,2.0
36.191977974,4.0
36.196155792,5.0
36.200333609,7.0
36.204511426,5.0
36.208689243,3.0
36.212867061,5.0
36.217044878,3.0
36.221222695,7.0
36.225400512,9.0
36.229578330,2.0
36.233756147,0.0
36.237933964,5.0
36.242111781,3.0
36.246289599,8.0
36.250467416,2.0
36.254645233,4.0
36.258823050,8.0
36.263000868,5.0
36.267178685,10.0
36.271356502,4.0
36.275534319,5.0
36.279712136,5.0
36.283889954,1.0
36.288067771,5.0
36.292245588,2.0
36.296423405,5.0
36.300601223,3.0
36.304779040,4.0
36.308956857,2.0
36.313134674,8.0
36.317312492,3.0
36.321490309,3.0
36.325668126,4.0
36.329845943,1.0
36.334023761,10.0
36.338201578,1.0
36.342379395,3.0
36.346557212,3.0
36.350735030,1.0
36.354912847,4.0
36.359090664,5.0
36.363268481,1.0
36.367446299,5.0
36.371624116,2.0
36.375801933,5.0
36.379979750,3.0
36.384157568,2.0
36.388335385,4.0
36.392513202,5.0
36.396691019,8.0
36.400868837,5.0
36.405046654,2.0
36.409224471,3.0
36.413402288,2.0
36.417580106,5.0
36.421757923,4.0
36.425935740,4.0
36.430113557,4.0
36.434291375,0.0
36.438469192,2.0
36.442647009,4.0
36.446824826,4.0
36.451002644,3.0
36.455180461,4.0
36.459358278,2.0
36.463536095,7.0
36.467713912,3.0
36.471891730,5.0
36.476069547,5.0
36.480247364,2.0
36.484425181,9.0
36.488602999,7.0
36.492780816,2.0
36.496958633,5.0
36.501136450,7.0
36.505314268,1.0
36.509492085,7.0
36.513669902,4.0
36.517847719,3.0
36.522025537,5.0
36.526203354,5.0
36.530381171,13.0
36.534558988,3.0
36.538736806,7.0
36.542914623,5.0
36.547092440,7.0
36.551270257,3.0
36.555448075,5.0
36.559625892,5.0
36.563803709,5.0
36.567981526,7.0
36.572159344,9.0
36.576337161,5.0
36.580514978,1.0
36.584692795,0.0
36.588870613,2.0
36.593048430,3.0
36.597226247,4.0
36.601404064,4.0
36.605581882,9.0
36.609759699,2.0
36.613937516,1.0
36.618115333,7.0
36.622293151,4.0
36.626470968,1.0
36.630648785,4.0
36.634826602,3.0
36.639004420,5.0
36.643182237,4.0
36.647360054,3.0
36.651537871,7.0
36.655715688,0.0
36.659893506,4.0
36.664071323,2.0
36.668249140,5.0
36.672426957,1.0
36.676604775,4.0
36.680782592,3.0
36.684960409,2.0
36.689138226,5.0
36.693316044,2.0
36.697493861,7.0
36.701671678,4.0
36.705849495,2.0
36.710027313,5.0
36.714205130,3.0
36.718382947,2.0
36.722560764,0.0
36.726738582,3.0
36.730916399,3.0
36.735094216,0.0
36.739272033,2.0
36.743449851,4.0
36.747627668,2.0
36.751805485,2.0
36.755983302,5.0
36.760161120,2.0
36.764338937,2.0
36.768516754,3.0
36.772694571,4.0
36.776872389,5.0
36.781050206,2.0
36.785228023,2.0
36.789405840,3.0
36.793583658,1.0
36.797761475,2.0
36.801939292,4.0
36.806117109,4.0
36.810294927,2.0
36.814472744,4.0
36.818650561,2.0
36.822828378,8.0
36.827006196,5.0
36.831184013,0.0
36.835361830,2.0
36.839539647,3.0
36.843717465,3.0
36.847895282,4.0
36.852073099,0.0
36.856250916,7.0
36.860428733,3.0
36.864606551,3.0
36.868784368,2.0
36.872962185,7.0
36.877140002,8.0
36.881317820,5.0
36.885495637,7.0
36.889673454,3.0
36.893851271,3.0
36.898029089,1.0
36.902206906,9.0
36.906384723,1.0
36.910562540,4.0
36.914740358,4.0
36.918918175,3.0
36.923095992,3.0
36.927273809,5.0
36.931451627,7.0
36.935629444,5.0
36.939807261,2.0
36.943985078,4.0
36.948162896,3.0
36.952340713,5.0
36.956518530,4.0
36.960696347,1.0
36.964874165,4.0
36.969051982,4.0
36.973229799,3.0
36.977407616,4.0
36.981585434,2.0
36.985763251,5.0
36.989941068,7.0
36.994118885,3.0
36.998296703,3.0
37.002474520,4.0
37.006652337,1.0
37.010830154,3.0
37.015007972,5.0
37.019185789,5.0
37.023363606,7.0
37.027541423,5.0
37.031719241,4.0
37.035897058,3.0
37.040074875,2.0
37.044252692,1.0
37.048430509,1.0
37.052608327,3.0
37.056786144,5.0
37.060963961,2.0
37.065141778,3.0
37.069319596,2.0
37.073497413,5.0
37.077675230,0.0
37.081853047,7.0
37.086030865,5.0
37.090208682,3.0
37.094386499,9.0
37.098564316,4.0
37.102742134,2.0
37.106919951,2.0
37.111097768,2.0
37.115275585,8.0
37.119453403,5.0
37.123631220,4.0
37.127809037,2.0
37.131986854,3.0
37.136164672,1.0
37.140342489,3.0
37.144520306,9.0
37.148698123,7.0
37.152875941,5.0
37.157053758,2.0
37.161231575,9.0
37.165409392,7.0
37.169587210,3.0
37.173765027,5.0
37.177942844,4.0
37.182120661,2.0
37.186298479,4.0
37.190476296,7.0
37.194654113,3.0
37.198831930,7.0
37.203009748,4.0
37.207187565,3.0
37.211365382,1.0
37.215543199,7.0
37.219721017,5.0
37.223898834,9.0
37.228076651,8.0
37.232254468,8.0
37.236432285,7.0
37.240610103,5.0
37.244787920,3.0
37.248965737,4.0
37.253143554,2.0
37.257321372,3.0
37.261499189,2.0
37.265677006,8.0
37.269854823,5.0
37.274032641,1.0
37.278210458,4.0
37.282388275,3.0
37.286566092,2.0
37.290743910,8.0
37.294921727,5.0
37.299099544,7.0
37.303277361,5.0
37.307455179,1.0
37.311632996,4.0
37.315810813,2.0
37.319988630,7.0
37.324166448,5.0
37.328344265,5.0
37.332522082,2.0
37.336699899,7.0
37.340877717,4.0
37.345055534,3.0
37.349233351,3.0
37.353411168,5.0
37.357588986,5.0
37.361766803,5.0
37.365944620,3.0
37.370122437,4.0
37.374300255,5.0
37.378478072,2.0
37.382655889,2.0
37.386833706,9.0
37.391011524,5.0
37.395189341,2.0
37.399367158,2.0
37.403544975,5.0
37.407722793,4.0
37.411900610,2.0
37.416078427,0.0
37.420256244,3.0
37.424434061,5.0
37.428611879,3.0
37.432789696,2.0
37.436967513,8.0
37.441145330,3.0
37.445323148,1.0
37.449500965,4.0
37.453678782,5.0
37.457856599,2.0
37.462034417,5.0
37.466212234,7.0
37.470390051,1.0
37.474567868,8.0
37.478745686,7.0
37.482923503,3.0
37.487101320,5.0
37.491279137,5.0
37.495456955,2.0
37.499634772,3.0
37.503812589,5.0
37.507990406,1.0
37.512168224,5.0
37.516346041,4.0
37.520523858,8.0
37.524701675,4.0
37.528879493,4.0
37.533057310,1.0
37.537235127,5.0
37.541412944,2.0
37.545590762,7.0
37.549768579,9.0
37.553946396,2.0
37.558124213,1.0
37.562302031,1.0
37.566479848,4.0
37.570657665,4.0
37.574835482,4.0
37.579013300,5.0
37.583191117,5.0
37.587368934,4.0
37.591546751,3.0
37.595724569,5.0
37.599902386,5.0
37.604080203,0.0
37.608258020,2.0
37.612435837,1.0
37.616613655,2.0
37.620791472,4.0
37.624969289,2.0
37.629147106,5.0
37.633324924,5.0
37.637502741,1.0
37.641680558,3.0
37.645858375,2.0
37.650036193,7.0
37.654214010,7.0
37.658391827,4.0
37.662569644,3.0
37.666747462,7.0
37.670925279,4.0
37.675103096,3.0
37.679280913,2.0
37.683458731,2.0
37.687636548,3.0
37.691814365,7.0
37.695992182,2.0
37.700170000,4.0
37.704347817,8.0
37.708525634,9.0
37.712703451,2.0
37.716881269,11.0
37.721059086,7.0
37.725236903,2.0
37.729414720,3.0
37.733592538,4.0
37.737770355,3.0
37.741948172,8.0
37.746125989,5.0
37.750303807,7.0
37.754481624,0.0
37.758659441,8.0
37.762837258,2.0
37.767015076,9.0
37.771192893,7.0
37.775370710,3.0
37.779548527,3.0
37.783726345,4.0
37.787904162,3.0
37.792081979,5.0
37.796259796,10.0
37.800437614,4.0
37.804615431,4.0
37.808793248,2.0
37.812971065,5.0
37.817148882,3.0
37.821326700,4.0
37.825504517,1.0
37.829682334,8.0
37.833860151,5.0
37.838037969,5.0
37.842215786,7.0
37.846393603,5.0
37.850571420,5.0
37.854749238,4.0
37.858927055,3.0
37.863104872,3.0
37.867282689,3.0
37.871460507,4.0
37.875638324,5.0
37.879816141,2.0
37.883993958,5.0
37.888171776,3.0
37.892349593,4.0
37.896527410,5.0
37.900705227,8.0
37.904883045,4.0
37.909060862,3.0
37.913238679,8.0
37.917416496,5.0
37.921594314,3.0
37.925772131,5.0
37.929949948,3.0
37.934127765,2.0
37.938305583,4.0
37.942483400,2.0
37.946661217,5.0
37.950839034,3.0
37.955016852,4.0
37.959194669,8.0
37.963372486,10.0
37.967550303,1.0
37.971728121,5.0
37.975905938,7.0
37.980083755,5.0
37.984261572,5.0
37.988439390,13.0
37.992617207,3.0
37.996795024,1.0
38.000972841,2.0
38.005150658,14.0
38.009328476,7.0
38.013506293,5.0
38.017684110,5.0
38.021861927,9.0
38.026039745,8.0
38.030217562,4.0
38.034395379,4.0
38.038573196,2.0
38.042751014,10.0
38.046928831,8.0
38.051106648,2.0
38.055284465,7.0
38.059462283,7.0
38.063640100,10.0
38.067817917,8.0
38.071995734,4.0
38.076173552,7.0
38.080351369,4.0
38.084529186,11.0
38.088707003,4.0
38.092884821,13.0
38.097062638,14.0
38.101240455,9.0
38.105418272,13.0
38.109596090,10.0
38.113773907,7.0
38.117951724,13.0
38.122129541,8.0
38.126307359,15.0
38.130485176,5.0
38.134662993,14.0
38.138840810,16.0
38.143018628,8.0
38.147196445,15.0
38.151374262,9.0
38.155552079,10.0
38.159729897,13.0
38.163907714,11.0
38.168085531,15.0
38.172263348,14.0
38.176441166,14.0
38.180618983,10.0
38.184796800,9.0
38.188974617,17.0
38.193152434,9.0
38.197330252,26.0
38.201508069,18.0
38.205685886,22.0
38.209863703,16.0
38.214041521,24.0
38.218219338,23.0
38.222397155,15.0
38.226574972,41.0
38.230752790,18.0
38.234930607,27.0
38.239108424,26.0
38.243286241,23.0
38.247464059,27.0
38.251641876,31.0
38.255819693,34.0
38.259997510,16.0
38.264175328,29.0
38.268353145,43.0
38.272530962,37.0
38.276708779,59.0
38.280886597,39.0
38.285064414,52.0
38.289242231,41.0
38.293420048,48.0
38.297597866,54.0
38.301775683,67.0
38.305953500,65.0
38.310131317,60.0
38.314309135,65.0
38.318486952,81.0
38.322664769,78.0
38.326842586,91.0
38.331020404,85.0
38.335198221,99.0
38.339376038,97.0
38.343553855,94.0
38.347731673,90.0
38.351909490,99.0
38.356087307,104.0
38.360265124,122.0
38.364442942,106.0
38.368620759,118.0
38.372798576,112.0
38.376976393,122.0
38.381154210,122.0
38.385332028,114.0
38.389509845,139.0
38.393687662,137.0
38.397865479,116.0
38.402043297,135.0
38.406221114,154.0
38.410398931,131.0
38.414576748,132.0
38.418754566,130.0
38.422932383,127.0
38.427110200,137.0
38.431288017,144.0
38.435465835,175.0
38.439643652,122.0
38.443821469,145.0
38.447999286,138.0
38.452177104,132.0
38.456354921,120.0
38.460532738,129.0
38.464710555,135.0
38.468888373,132.0
38.473066190,131.0
38.477244007,138.0
38.481421824,124.0
38.485599642,131.0
38.489777459,130.0
38.493955276,135.0
38.498133093,137.0
38.502310911,129.0
38.506488728,122.0
38.510666545,119.0
38.514844362,118.0
38.519022180,112.0
38.523199997,146.0
38.527377814,116.0
38.531555631,130.0
38.535733449,119.0
38.539911266,116.0
38.544089083,98.0
38.548266900,122.0
38.552444718,98.0
38.556622535,104.0
38.560800352,104.0
38.564978169,79.0
38.569155987,90.0
38.573333804,86.0
38.577511621,72.0
38.581689438,95.0
38.585867255,74.0
38.590045073,81.0
38.594222890,66.0
38.598400707,72.0
38.602578524,84.0
38.606756342,69.0
38.610934159,63.0
38.615111976,50.0
38.619289793,66.0
38.623467611,65.0
38.627645428,69.0
38.631823245,60.0
38.636001062,52.0
38.640178880,67.0
38.644356697,42.0
38.648534514,60.0
38.652712331,65.0
38.656890149,50.0
38.661067966,37.0
38.665245783,41.0
38.669423600,56.0
38.673601418,37.0
38.677779235,36.0
38.681957052,60.0
38.686134869,54.0
38.690312687,42.0
38.694490504,34.0
38.698668321,31.0
38.702846138,36.0
38.707023956,29.0
38.711201773,39.0
38.715379590,24.0
38.719557407,49.0
38.723735225,36.0
38.727913042,31.0
38.732090859,34.0
38.736268676,36.0
38.740446494,36.0
38.744624311,26.0
38.748802128,21.0
38.752979945,24.0
38.757157763,27.0
38.761335580,20.0
38.765513397,28.0
38.769691214,28.0
38.773869031,30.0
38.778046849,17.0
38.782224666,29.0
38.786402483,24.0
38.790580300,17.0
38.794758118,27.0
38.798935935,14.0
38.803113752,21.0
38.807291569,22.0
38.811469387,16.0
38.815647204,11.0
38.819825021,23.0
38.824002838,17.0
38.828180656,16.0
38.832358473,17.0
38.836536290,16.0
38.840714107,13.0
38.844891925,17.0
38.849069742,10.0
38.853247559,15.0
38.857425376,17.0
38.861603194,13.0
38.865781011,11.0
38.869958828,17.0
38.874136645,10.0
38.878314463,14.0
38.882492280,10.0
38.886670097,9.0
38.890847914,13.0
38.895025732,8.0
38.899203549,7.0
38.903381366,11.0
38.907559183,8.0
38.911737001,17.0
38.915914818,10.0
38.920092635,9.0
38.924270452,7.0
38.928448270,4.0
38.932626087,9.0
38.936803904,4.0
38.940981721,5.0
38.945159539,10.0
38.949337356,7.0
38.953515173,4.0
38.957692990,5.0
38.961870807,11.0
38.966048625,5.0
38.970226442,10.0
38.974404259,11.0
38.978582076,8.0
38.982759894,7.0
38.986937711,3.0
38.991115528,11.0
38.995293345,5.0
38.999471163,9.0
39.003648980,4.0
39.007826797,4.0
39.012004614,2.0
39.016182432,7.0
39.020360249,5.0
39.024538066,3.0
39.028715883,5.0
39.032893701,4.0
39.037071518,4.0
39.041249335,2.0
39.045427152,11.0
39.049604970,3.0
39.053782787,7.0
39.057960604,2.0
