[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 13:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
51.123255138,13.0
51.131610772,13.0
51.139966407,21.0
51.148322041,9.0
51.156677676,21.0
51.165033310,13.0
51.173388945,10.0
51.181744579,28.0
51.190100214,13.0
51.198455848,10.0
51.206811483,10.0
51.215167117,16.0
51.223522752,12.0
51.231878386,8.0
51.240234021,16.0
51.248589655,17.0
51.256945290,17.0
51.265300924,10.0
51.273656559,12.0
51.282012193,13.0
51.290367828,5.0
51.298723462,10.0
51.307079097,9.0
51.315434731,12.0
51.323790366,14.0
51.332146000,21.0
51.340501635,13.0
51.348857269,21.0
51.357212903,22.0
51.365568538,13.0
51.373924172,24.0
51.382279807,24.0
51.390635441,20.0
51.398991076,13.0
51.407346710,10.0
51.415702345,9.0
51.424057979,12.0
51.432413614,10.0
51.440769248,13.0
51.449124883,16.0
51.457480517,20.0
51.465836152,21.0
51.474191786,12.0
51.482547421,12.0
51.490903055,10.0
51.499258690,12.0
51.507614324,12.0
51.515969959,25.0
51.524325593,8.0
51.532681228,16.0
51.541036862,17.0
51.549392497,13.0
51.557748131,9.0
51.566103766,18.0
51.574459400,12.0
51.582815035,13.0
51.591170669,12.0
51.599526304,13.0
51.607881938,20.0
51.616237573,17.0
51.624593207,16.0
51.632948842,12.0
51.641304476,9.0
51.649660111,14.0
51.658015745,13.0
51.666371380,12.0
51.674727014,16.0
51.683082649,16.0
51.691438283,4.0
51.699793918,9.0
51.708149552,10.0
51.716505186,10.0
51.724860821,16.0
51.733216455,20.0
51.741572090,16.0
51.749927724,16.0
51.758283359,17.0
51.766638993,10.0
51.774994628,17.0
51.783350262,10.0
51.791705897,14.0
51.800061531,12.0
51.808417166,10.0
51.816772800,10.0
51.825128435,10.0
51.833484069,16.0
51.841839704,8.0
51.850195338,17.0
51.858550973,5.0
51.866906607,12.0
51.875262242,12.0
51.883617876,16.0
51.891973511,6.0
51.900329145,17.0
51.908684780,10.0
51.917040414,17.0
51.925396049,10.0
51.933751683,9.0
51.942107318,16.0
51.950462952,14.0
51.958818587,8.0
51.967174221,5.0
51.975529856,10.0
51.983885490,16.0
51.992241125,5.0
52.000596759,6.0
52.008952394,16.0
52.017308028,12.0
52.025663663,14.0
52.034019297,16.0
52.042374932,6.0
52.050730566,8.0
52.059086201,20.0
52.067441835,13.0
52.075797469,13.0
52.084153104,16.0
52.092508738,9.0
52.100864373,14.0
52.109220007,10.0
52.117575642,14.0
52.125931276,10.0
52.134286911,8.0
52.142642545,12.0
52.150998180,9.0
52.159353814,8.0
52.167709449,14.0
52.176065083,16.0
52.184420718,6.0
52.192776352,12.0
52.201131987,10.0
52.209487621,14.0
52.217843256,10.0
52.226198890,22.0
52.234554525,5.0
52.242910159,9.0
52.251265794,13.0
52.259621428,17.0
52.267977063,5.0
52.276332697,6.0
52.284688332,6.0
52.293043966,12.0
52.301399601,9.0
52.309755235,20.0
52.318110870,8.0
52.326466504,10.0
52.334822139,12.0
52.343177773,8.0
52.351533408,12.0
52.359889042,10.0
52.368244677,10.0
52.376600311,8.0
52.384955946,10.0
52.393311580,17.0
52.401667215,10.0
52.410022849,16.0
52.418378484,10.0
52.426734118,9.0
52.435089753,10.0
52.443445387,9.0
52.451801021,10.0
52.460156656,12.0
52.468512290,6.0
52.476867925,9.0
52.485223559,6.0
52.493579194,4.0
52.501934828,12.0
52.510290463,8.0
52.518646097,9.0
52.527001732,8.0
52.535357366,5.0
52.543713001,13.0
52.552068635,12.0
52.560424270,5.0
52.568779904,12.0
52.577135539,4.0
52.585491173,10.0
52.593846808,5.0
52.602202442,12.0
52.610558077,5.0
52.618913711,12.0
52.627269346,8.0
52.635624980,9.0
52.643980615,9.0
52.652336249,8.0
52.660691884,12.0
52.669047518,10.0
52.677403153,13.0
52.685758787,16.0
52.694114422,4.0
52.702470056,16.0
52.710825691,8.0
52.719181325,10.0
52.727536960,5.0
52.735892594,5.0
52.744248229,8.0
52.752603863,8.0
52.760959498,9.0
52.769315132,8.0
52.777670767,14.0
52.786026401,10.0
52.794382036,5.0
52.802737670,16.0
52.811093304,10.0
52.819448939,2.0
52.827804573,5.0
52.836160208,6.0
52.844515842,8.0
52.852871477,5.0
52.861227111,4.0
52.869582746,6.0
52.877938380,5.0
52.886294015,4.0
52.894649649,5.0
52.903005284,12.0
52.911360918,5.0
52.919716553,14.0
52.928072187,14.0
52.936427822,9.0
52.944783456,8.0
52.953139091,5.0
52.961494725,13.0
52.969850360,8.0
52.978205994,12.0
52.986561629,6.0
52.994917263,18.0
53.003272898,10.0
53.011628532,2.0
53.019984167,8.0
53.028339801,9.0
53.036695436,6.0
53.045051070,8.0
53.053406705,6.0
53.061762339,8.0
53.070117974,14.0
53.078473608,4.0
53.086829243,6.0
53.095184877,10.0
53.103540512,5.0
53.111896146,8.0
53.120251781,13.0
53.128607415,8.0
53.136963050,8.0
53.145318684,6.0
53.153674319,9.0
53.162029953,5.0
53.170385587,5.0
53.178741222,9.0
53.187096856,8.0
53.195452491,4.0
53.203808125,12.0
53.212163760,6.0
53.220519394,9.0
53.228875029,6.0
53.237230663,13.0
53.245586298,6.0
53.253941932,13.0
53.262297567,6.0
53.270653201,8.0
53.279008836,12.0
53.287364470,6.0
53.295720105,10.0
53.304075739,6.0
53.312431374,8.0
53.320787008,10.0
53.329142643,6.0
53.337498277,6.0
53.345853912,9.0
53.354209546,4.0
53.362565181,4.0
53.370920815,4.0
53.379276450,12.0
53.387632084,5.0
53.395987719,8.0
53.404343353,9.0
53.412698988,10.0
53.421054622,14.0
53.429410257,13.0
53.437765891,9.0
53.446121526,12.0
53.454477160,9.0
53.462832795,5.0
53.471188429,12.0
53.479544064,8.0
53.487899698,8.0
53.496255333,12.0
53.504610967,9.0
53.512966602,6.0
53.521322236,4.0
53.529677870,5.0
53.538033505,12.0
53.546389139,9.0
53.554744774,9.0
53.563100408,9.0
53.571456043,5.0
53.579811677,9.0
53.588167312,6.0
53.596522946,2.0
53.604878581,14.0
53.613234215,9.0
53.621589850,13.0
53.629945484,10.0
53.638301119,8.0
53.646656753,12.0
53.655012388,5.0
53.663368022,13.0
53.671723657,14.0
53.680079291,12.0
53.688434926,9.0
53.696790560,8.0
53.705146195,5.0
53.713501829,5.0
53.721857464,5.0
53.730213098,5.0
53.738568733,13.0
53.746924367,10.0
53.755280002,9.0
53.763635636,4.0
53.771991271,2.0
53.780346905,8.0
53.788702540,1.0
53.797058174,10.0
53.805413809,8.0
53.813769443,5.0
53.822125078,8.0
53.830480712,12.0
53.838836347,5.0
53.847191981,9.0
53.855547616,9.0
53.863903250,13.0
53.872258885,6.0
53.880614519,4.0
53.888970153,5.0
53.897325788,6.0
53.905681422,8.0
53.914037057,8.0
53.922392691,8.0
53.930748326,6.0
53.939103960,9.0
53.947459595,10.0
53.955815229,5.0
53.964170864,13.0
53.972526498,4.0
53.980882133,8.0
53.989237767,6.0
53.997593402,12.0
54.005949036,8.0
54.014304671,9.0
54.022660305,6.0
54.031015940,6.0
54.039371574,8.0
54.047727209,9.0
54.056082843,13.0
54.064438478,9.0
54.072794112,9.0
54.081149747,5.0
54.089505381,12.0
54.097861016,5.0
54.106216650,12.0
54.114572285,8.0
54.122927919,12.0
54.131283554,9.0
54.139639188,8.0
54.147994823,6.0
54.156350457,0.0
54.164706092,5.0
54.173061726,8.0
54.181417361,14.0
54.189772995,5.0
54.198128630,2.0
54.206484264,5.0
54.214839899,6.0
54.223195533,9.0
54.231551168,8.0
54.239906802,8.0
54.248262437,6.0
54.256618071,4.0
54.264973705,9.0
54.273329340,9.0
54.281684974,13.0
54.290040609,8.0
54.298396243,6.0
54.306751878,5.0
54.315107512,2.0
54.323463147,9.0
54.331818781,12.0
54.340174416,6.0
54.348530050,9.0
54.356885685,6.0
54.365241319,5.0
54.373596954,4.0
54.381952588,4.0
54.390308223,9.0
54.398663857,5.0
54.407019492,8.0
54.415375126,4.0
54.423730761,9.0
54.432086395,6.0
54.440442030,9.0
54.448797664,2.0
54.457153299,6.0
54.465508933,6.0
54.473864568,2.0
54.482220202,16.0
54.490575837,8.0
54.498931471,8.0
54.507287106,13.0
54.515642740,4.0
54.523998375,4.0
54.532354009,5.0
54.540709644,12.0
54.549065278,5.0
54.557420913,8.0
54.565776547,8.0
54.574132182,9.0
54.582487816,5.0
54.590843451,10.0
54.599199085,9.0
54.607554720,9.0
54.615910354,8.0
54.624265988,8.0
54.632621623,4.0
54.640977257,5.0
54.649332892,8.0
54.657688526,8.0
54.666044161,6.0
54.674399795,6.0
54.682755430,8.0
54.691111064,6.0
54.699466699,6.0
54.707822333,9.0
54.716177968,8.0
54.724533602,9.0
54.732889237,6.0
54.741244871,2.0
54.749600506,6.0
54.757956140,9.0
54.766311775,5.0
54.774667409,0.0
54.783023044,4.0
54.791378678,4.0
54.799734313,8.0
54.808089947,8.0
54.816445582,8.0
54.824801216,14.0
54.833156851,6.0
54.841512485,6.0
54.849868120,4.0
54.858223754,0.0
54.866579389,6.0
54.874935023,9.0
54.883290658,8.0
54.891646292,5.0
54.900001927,9.0
54.908357561,6.0
54.916713196,6.0
54.925068830,9.0
54.933424465,8.0
54.941780099,8.0
54.950135734,6.0
54.958491368,10.0
54.966847003,10.0
54.975202637,0.0
54.983558271,6.0
54.991913906,6.0
55.000269540,8.0
55.008625175,2.0
55.016980809,8.0
55.025336444,13.0
55.033692078,13.0
55.042047713,10.0
55.050403347,10.0
55.058758982,8.0
55.067114616,8.0
55.075470251,8.0
55.083825885,8.0
55.092181520,9.0
55.100537154,10.0
55.108892789,9.0
55.117248423,12.0
55.125604058,13.0
55.133959692,13.0
55.142315327,5.0
55.150670961,13.0
55.159026596,9.0
55.167382230,13.0
55.175737865,10.0
55.184093499,12.0
55.192449134,8.0
55.200804768,8.0
55.209160403,5.0
55.217516037,6.0
55.225871672,8.0
55.234227306,4.0
55.242582941,6.0
55.250938575,8.0
55.259294210,4.0
55.267649844,6.0
55.276005479,10.0
55.284361113,5.0
55.292716748,8.0
55.301072382,5.0
55.309428017,6.0
55.317783651,5.0
55.326139286,4.0
55.334494920,6.0
55.342850554,6.0
55.351206189,5.0
55.359561823,9.0
55.367917458,5.0
55.376273092,9.0
55.384628727,2.0
55.392984361,8.0
55.401339996,13.0
55.409695630,5.0
55.418051265,4.0
55.426406899,6.0
55.434762534,8.0
55.443118168,6.0
55.451473803,5.0
55.459829437,9.0
55.468185072,4.0
55.476540706,8.0
55.484896341,0.0
55.493251975,2.0
55.501607610,10.0
55.509963244,1.0
55.518318879,4.0
55.526674513,8.0
55.535030148,4.0
55.543385782,5.0
55.551741417,8.0
55.560097051,5.0
55.568452686,6.0
55.576808320,6.0
55.585163955,9.0
55.593519589,10.0
55.601875224,12.0
55.610230858,6.0
55.618586493,2.0
55.626942127,4.0
55.635297762,8.0
55.643653396,4.0
55.652009031,8.0
55.660364665,6.0
55.668720300,4.0
55.677075934,4.0
55.685431569,6.0
55.693787203,2.0
55.702142837,6.0
55.710498472,8.0
55.718854106,5.0
55.727209741,4.0
55.735565375,10.0
55.743921010,4.0
55.752276644,6.0
55.760632279,2.0
55.768987913,4.0
55.777343548,6.0
55.785699182,4.0
55.794054817,4.0
55.802410451,12.0
55.810766086,1.0
55.819121720,4.0
55.827477355,10.0
55.835832989,5.0
55.844188624,2.0
55.852544258,5.0
55.860899893,8.0
55.869255527,9.0
55.877611162,8.0
55.885966796,9.0
55.894322431,4.0
55.902678065,6.0
55.911033700,4.0
55.919389334,5.0
55.927744969,5.0
55.936100603,1.0
55.944456238,10.0
55.952811872,2.0
55.961167507,16.0
55.969523141,9.0
55.977878776,9.0
55.986234410,1.0
55.994590045,8.0
56.002945679,2.0
56.011301314,8.0
56.019656948,4.0
56.028012583,10.0
56.036368217,5.0
56.044723852,4.0
56.053079486,4.0
56.061435121,6.0
56.069790755,5.0
56.078146389,9.0
56.086502024,1.0
56.094857658,8.0
56.103213293,6.0
56.111568927,5.0
56.119924562,9.0
56.128280196,5.0
56.136635831,2.0
56.144991465,8.0
56.153347100,2.0
56.161702734,4.0
56.170058369,6.0
56.178414003,6.0
56.186769638,8.0
56.195125272,8.0
56.203480907,4.0
56.211836541,8.0
56.220192176,2.0
56.228547810,4.0
56.236903445,5.0
56.245259079,1.0
56.253614714,6.0
56.261970348,8.0
56.270325983,5.0
56.278681617,12.0
56.287037252,4.0
56.295392886,9.0
56.303748521,5.0
56.312104155,10.0
56.320459790,4.0
56.328815424,6.0
56.337171059,16.0
56.345526693,2.0
56.353882328,6.0
56.362237962,9.0
56.370593597,6.0
56.378949231,6.0
56.387304866,4.0
56.395660500,4.0
56.404016135,9.0
56.412371769,2.0
56.420727404,6.0
56.429083038,6.0
56.437438672,9.0
56.445794307,4.0
56.454149941,10.0
56.462505576,9.0
56.470861210,5.0
56.479216845,5.0
56.487572479,12.0
56.495928114,2.0
56.504283748,6.0
56.512639383,6.0
56.520995017,2.0
56.529350652,4.0
56.537706286,9.0
56.546061921,9.0
56.554417555,8.0
56.562773190,9.0
56.571128824,9.0
56.579484459,9.0
56.587840093,5.0
56.596195728,4.0
56.604551362,4.0
56.612906997,4.0
56.621262631,9.0
56.629618266,4.0
56.637973900,12.0
56.646329535,8.0
56.654685169,2.0
56.663040804,6.0
56.671396438,4.0
56.679752073,8.0
56.688107707,2.0
56.696463342,6.0
56.704818976,5.0
56.713174611,5.0
56.721530245,4.0
56.729885880,4.0
56.738241514,8.0
56.746597149,12.0
56.754952783,8.0
56.763308418,5.0
56.771664052,6.0
56.780019687,5.0
56.788375321,9.0
56.796730955,2.0
56.805086590,6.0
56.813442224,9.0
56.821797859,6.0
56.830153493,8.0
56.838509128,5.0
56.846864762,2.0
56.855220397,12.0
56.863576031,2.0
56.871931666,4.0
56.880287300,6.0
56.888642935,5.0
56.896998569,16.0
56.905354204,8.0
56.913709838,9.0
56.922065473,4.0
56.930421107,8.0
56.938776742,6.0
56.947132376,8.0
56.955488011,2.0
56.963843645,8.0
56.972199280,5.0
56.980554914,9.0
56.988910549,5.0
56.997266183,6.0
57.005621818,5.0
57.013977452,13.0
57.022333087,2.0
57.030688721,8.0
57.039044356,8.0
57.047399990,8.0
57.055755625,5.0
57.064111259,8.0
57.072466894,5.0
57.080822528,6.0
57.089178163,8.0
57.097533797,8.0
57.105889432,4.0
57.114245066,12.0
57.122600701,5.0
57.130956335,8.0
57.139311970,5.0
57.147667604,5.0
57.156023238,5.0
57.164378873,6.0
57.172734507,4.0
57.181090142,5.0
57.189445776,12.0
57.197801411,4.0
57.206157045,5.0
57.214512680,4.0
57.222868314,4.0
57.231223949,2.0
57.239579583,5.0
57.247935218,5.0
57.256290852,4.0
57.264646487,8.0
57.273002121,2.0
57.281357756,2.0
57.289713390,5.0
57.298069025,6.0
57.306424659,5.0
57.314780294,4.0
57.323135928,12.0
57.331491563,6.0
57.339847197,5.0
57.348202832,9.0
57.356558466,6.0
57.364914101,8.0
57.373269735,5.0
57.381625370,4.0
57.389981004,5.0
57.398336639,1.0
57.406692273,5.0
57.415047908,8.0
57.423403542,6.0
57.431759177,5.0
57.440114811,4.0
57.448470446,0.0
57.456826080,6.0
57.465181715,2.0
57.473537349,8.0
57.481892984,4.0
57.490248618,4.0
57.498604253,5.0
57.506959887,9.0
57.515315521,4.0
57.523671156,2.0
57.532026790,6.0
57.540382425,6.0
57.548738059,8.0
57.557093694,5.0
57.565449328,5.0
57.573804963,4.0
57.582160597,5.0
57.590516232,5.0
57.598871866,4.0
57.607227501,4.0
57.615583135,8.0
57.623938770,5.0
57.632294404,10.0
57.640650039,4.0
57.649005673,14.0
57.657361308,12.0
57.665716942,5.0
57.674072577,5.0
57.682428211,4.0
57.690783846,5.0
57.699139480,6.0
57.707495115,8.0
57.715850749,5.0
57.724206384,2.0
57.732562018,8.0
57.740917653,2.0
57.749273287,8.0
57.757628922,6.0
57.765984556,4.0
57.774340191,1.0
57.782695825,6.0
57.791051460,4.0
57.799407094,4.0
57.807762729,9.0
57.816118363,1.0
57.824473998,1.0
57.832829632,9.0
57.841185267,6.0
57.849540901,6.0
57.857896536,4.0
57.866252170,4.0
57.874607805,9.0
57.882963439,5.0
57.891319073,2.0
57.899674708,1.0
57.908030342,9.0
57.916385977,9.0
57.924741611,10.0
57.933097246,5.0
57.941452880,2.0
57.949808515,6.0
57.958164149,8.0
57.966519784,2.0
57.974875418,1.0
57.983231053,4.0
57.991586687,6.0
57.999942322,2.0
58.008297956,4.0
58.016653591,9.0
58.025009225,5.0
58.033364860,1.0
58.041720494,13.0
58.050076129,5.0
58.058431763,9.0
58.066787398,1.0
58.075143032,6.0
58.083498667,6.0
58.091854301,2.0
58.100209936,6.0
58.108565570,5.0
58.116921205,5.0
58.125276839,5.0
58.133632474,6.0
58.141988108,5.0
58.150343743,6.0
58.158699377,8.0
58.167055012,8.0
58.175410646,4.0
58.183766281,4.0
58.192121915,1.0
58.200477550,4.0
58.208833184,6.0
58.217188819,2.0
58.225544453,10.0
58.233900088,10.0
58.242255722,12.0
58.250611356,2.0
58.258966991,0.0
58.267322625,1.0
58.275678260,4.0
58.284033894,4.0
58.292389529,6.0
58.300745163,4.0
58.309100798,5.0
58.317456432,12.0
58.325812067,6.0
58.334167701,6.0
58.342523336,6.0
58.350878970,5.0
58.359234605,2.0
58.367590239,2.0
58.375945874,12.0
58.384301508,4.0
58.392657143,4.0
58.401012777,5.0
58.409368412,6.0
58.417724046,4.0
58.426079681,9.0
58.434435315,4.0
58.442790950,13.0
58.451146584,2.0
58.459502219,5.0
58.467857853,5.0
58.476213488,4.0
58.484569122,6.0
58.492924757,9.0
58.501280391,4.0
58.509636026,4.0
58.517991660,1.0
58.526347295,5.0
58.534702929,2.0
58.543058564,6.0
58.551414198,1.0
58.559769833,1.0
58.568125467,5.0
58.576481102,12.0
58.584836736,4.0
58.593192371,2.0
58.601548005,1.0
58.609903639,10.0
58.618259274,2.0
58.626614908,2.0
58.634970543,1.0
58.643326177,9.0
58.651681812,6.0
58.660037446,4.0
58.668393081,5.0
58.676748715,2.0
58.685104350,5.0
58.693459984,5.0
58.701815619,5.0
58.710171253,6.0
58.718526888,5.0
58.726882522,8.0
58.735238157,10.0
58.743593791,4.0
58.751949426,9.0
58.760305060,5.0
58.768660695,2.0
58.777016329,8.0
58.785371964,8.0
58.793727598,4.0
58.802083233,8.0
58.810438867,5.0
58.818794502,4.0
58.827150136,12.0
58.835505771,1.0
58.843861405,6.0
58.852217040,9.0
58.860572674,5.0
58.868928309,5.0
58.877283943,5.0
58.885639578,2.0
58.893995212,13.0
58.902350847,6.0
58.910706481,2.0
58.919062116,6.0
58.927417750,8.0
58.935773385,6.0
58.944129019,10.0
58.952484654,9.0
58.960840288,4.0
58.969195922,1.0
58.977551557,5.0
58.985907191,8.0
58.994262826,6.0
59.002618460,6.0
59.010974095,9.0
59.019329729,8.0
59.027685364,4.0
59.036040998,5.0
59.044396633,4.0
59.052752267,4.0
59.061107902,5.0
59.069463536,5.0
59.077819171,9.0
59.086174805,5.0
59.094530440,8.0
59.102886074,4.0
59.111241709,2.0
59.119597343,4.0
59.127952978,4.0
59.136308612,2.0
59.144664247,1.0
59.153019881,1.0
59.161375516,5.0
59.169731150,1.0
59.178086785,6.0
59.186442419,4.0
59.194798054,9.0
59.203153688,5.0
59.211509323,6.0
59.219864957,5.0
59.228220592,8.0
59.236576226,4.0
59.244931861,0.0
59.253287495,6.0
59.261643130,4.0
59.269998764,5.0
59.278354399,4.0
59.286710033,12.0
59.295065668,8.0
59.303421302,8.0
59.311776937,9.0
59.320132571,4.0
59.328488205,4.0
59.336843840,4.0
59.345199474,2.0
59.353555109,6.0
59.361910743,5.0
59.370266378,2.0
59.378622012,5.0
59.386977647,2.0
59.395333281,5.0
59.403688916,9.0
59.412044550,4.0
59.420400185,2.0
59.428755819,5.0
59.437111454,6.0
59.445467088,8.0
59.453822723,4.0
59.462178357,4.0
59.470533992,6.0
59.478889626,12.0
59.487245261,10.0
59.495600895,1.0
59.503956530,6.0
59.512312164,2.0
59.520667799,1.0
59.529023433,6.0
59.537379068,2.0
59.545734702,4.0
59.554090337,2.0
59.562445971,1.0
59.570801606,2.0
59.579157240,2.0
59.587512875,5.0
59.595868509,9.0
59.604224144,2.0
59.612579778,6.0
59.620935413,2.0
59.629291047,4.0
59.637646682,2.0
59.646002316,6.0
59.654357951,5.0
59.662713585,12.0
59.671069220,5.0
59.679424854,2.0
59.687780489,6.0
59.696136123,2.0
59.704491757,1.0
59.712847392,5.0
59.721203026,5.0
59.729558661,2.0
59.737914295,2.0
59.746269930,2.0
59.754625564,8.0
59.762981199,6.0
59.771336833,6.0
59.779692468,8.0
59.788048102,6.0
59.796403737,8.0
59.804759371,17.0
59.813115006,8.0
59.821470640,2.0
59.829826275,2.0
59.838181909,1.0
59.846537544,8.0
59.854893178,5.0
59.863248813,1.0
59.871604447,4.0
59.879960082,6.0
59.888315716,5.0
59.896671351,6.0
59.905026985,5.0
59.913382620,5.0
59.921738254,1.0
59.930093889,4.0
59.938449523,2.0
59.946805158,6.0
59.955160792,9.0
59.963516427,6.0
59.971872061,6.0
