Angle,Intensity
56.479216845,5
56.487572479,12
56.495928114,2
56.504283748,6
56.512639383,6
56.520995017,2
56.529350652,4
56.537706286,9
56.546061921,9
56.554417555,8
56.56277319,9
56.571128824,9
56.579484459,9
56.587840093,5
56.596195728,4
56.604551362,4
56.612906997,4
56.621262631,9
56.629618266,4
56.6379739,12
56.646329535,8
56.654685169,2
56.663040804,6
56.671396438,4
56.679752073,8
56.688107707,2
56.696463342,6
56.704818976,5
56.713174611,5
56.721530245,4
56.72988588,4
56.738241514,8
56.746597149,12
56.754952783,8
56.763308418,5
56.771664052,6
56.780019687,5
56.788375321,9
56.796730955,2
56.80508659,6
56.813442224,9
56.821797859,6
56.830153493,8
56.838509128,5
56.846864762,2
56.855220397,12
56.863576031,2
56.871931666,4
56.8802873,6
56.888642935,5
56.896998569,16
56.905354204,8
56.913709838,9
56.922065473,4
56.930421107,8
56.938776742,6
56.947132376,8
56.955488011,2
56.963843645,8
56.97219928,5
56.980554914,9
56.988910549,5
56.997266183,6
57.005621818,5
57.013977452,13
57.022333087,2
57.030688721,8
57.039044356,8
57.04739999,8
57.055755625,5
57.064111259,8
57.072466894,5
57.080822528,6
57.089178163,8
57.097533797,8
57.105889432,4
57.114245066,12
57.122600701,5
57.130956335,8
57.13931197,5
57.147667604,5
57.156023238,5
57.164378873,6
57.172734507,4
57.181090142,5
57.189445776,12
57.197801411,4
57.206157045,5
57.21451268,4
57.222868314,4
57.231223949,2
57.239579583,5
57.247935218,5
57.256290852,4
57.264646487,8
57.273002121,2
57.281357756,2
57.28971339,5
57.298069025,6
57.306424659,5
57.314780294,4
57.323135928,12
57.331491563,6
57.339847197,5
57.348202832,9
57.356558466,6
57.364914101,8
57.373269735,5
57.38162537,4
57.389981004,5
57.398336639,1
57.406692273,5
57.415047908,8
57.423403542,6
57.431759177,5
57.440114811,4
57.448470446,0
57.45682608,6
57.465181715,2
57.473537349,8
57.481892984,4
57.490248618,4
57.498604253,5
57.506959887,9
57.515315521,4
57.523671156,2
57.53202679,6
57.540382425,6
57.548738059,8
57.557093694,5
57.565449328,5
57.573804963,4
57.582160597,5
57.590516232,5
57.598871866,4
57.607227501,4
57.615583135,8
57.62393877,5
57.632294404,10
57.640650039,4
57.649005673,14
57.657361308,12
57.665716942,5
57.674072577,5
57.682428211,4
57.690783846,5
57.69913948,6
57.707495115,8
57.715850749,5
57.724206384,2
57.732562018,8
57.740917653,2
57.749273287,8
57.757628922,6
57.765984556,4
57.774340191,1
57.782695825,6
57.79105146,4
57.799407094,4
57.807762729,9
57.816118363,1
57.824473998,1
57.832829632,9
57.841185267,6
57.849540901,6
57.857896536,4
57.86625217,4
57.874607805,9
57.882963439,5
57.891319073,2
57.899674708,1
57.908030342,9
57.916385977,9
57.924741611,10
57.933097246,5
57.94145288,2
57.949808515,6
57.958164149,8
57.966519784,2
57.974875418,1
57.983231053,4
57.991586687,6
57.999942322,2
58.008297956,4
58.016653591,9
58.025009225,5
58.03336486,1
58.041720494,13
58.050076129,5
58.058431763,9
58.066787398,1
58.075143032,6
58.083498667,6
58.091854301,2
58.100209936,6
58.10856557,5
58.116921205,5
58.125276839,5
58.133632474,6
58.141988108,5
58.150343743,6
58.158699377,8
58.167055012,8
58.175410646,4
58.183766281,4
58.192121915,1
58.20047755,4
58.208833184,6
58.217188819,2
58.225544453,10
58.233900088,10
58.242255722,12
58.250611356,2
58.258966991,0
58.267322625,1
58.27567826,4
58.284033894,4
58.292389529,6
58.300745163,4
58.309100798,5
58.317456432,12
58.325812067,6
58.334167701,6
58.342523336,6
58.35087897,5
58.359234605,2
58.367590239,2
58.375945874,12
58.384301508,4
58.392657143,4
58.401012777,5
58.409368412,6
58.417724046,4
58.426079681,9
58.434435315,4
58.44279095,13
58.451146584,2
58.459502219,5
58.467857853,5
58.476213488,4
58.484569122,6
58.492924757,9
58.501280391,4
58.509636026,4
58.51799166,1
58.526347295,5
58.534702929,2
58.543058564,6
58.551414198,1
58.559769833,1
58.568125467,5
58.576481102,12
58.584836736,4
58.593192371,2
58.601548005,1
58.609903639,10
58.618259274,2
58.626614908,2
58.634970543,1
58.643326177,9
58.651681812,6
58.660037446,4
58.668393081,5
58.676748715,2
58.68510435,5
58.693459984,5
58.701815619,5
58.710171253,6
58.718526888,5
58.726882522,8
58.735238157,10
58.743593791,4
58.751949426,9
58.76030506,5
58.768660695,2
58.777016329,8
58.785371964,8
58.793727598,4
58.802083233,8
58.810438867,5
58.818794502,4
58.827150136,12
58.835505771,1
58.843861405,6
58.85221704,9
58.860572674,5
58.868928309,5
58.877283943,5
58.885639578,2
58.893995212,13
58.902350847,6
58.910706481,2
58.919062116,6
58.92741775,8
58.935773385,6
58.944129019,10
58.952484654,9
58.960840288,4
58.969195922,1
58.977551557,5
58.985907191,8
58.994262826,6
59.00261846,6
59.010974095,9
59.019329729,8
59.027685364,4
59.036040998,5
59.044396633,4
59.052752267,4
59.061107902,5
59.069463536,5
59.077819171,9
59.086174805,5
59.09453044,8
59.102886074,4
59.111241709,2
59.119597343,4
59.127952978,4
59.136308612,2
59.144664247,1
59.153019881,1
59.161375516,5
59.16973115,1
59.178086785,6
59.186442419,4
59.194798054,9
59.203153688,5
59.211509323,6
59.219864957,5
59.228220592,8
59.236576226,4
59.244931861,0
59.253287495,6
59.26164313,4
59.269998764,5
59.278354399,4
59.286710033,12
59.295065668,8
59.303421302,8
59.311776937,9
59.320132571,4
59.328488205,4
59.33684384,4
59.345199474,2
59.353555109,6
59.361910743,5
59.370266378,2
59.378622012,5
59.386977647,2
59.395333281,5
59.403688916,9
59.41204455,4
59.420400185,2
59.428755819,5
59.437111454,6
59.445467088,8
59.453822723,4
59.462178357,4
59.470533992,6
59.478889626,12
59.487245261,10
59.495600895,1
59.50395653,6
59.512312164,2
59.520667799,1
59.529023433,6
59.537379068,2
59.545734702,4
59.554090337,2
59.562445971,1
59.570801606,2
59.57915724,2
59.587512875,5
59.595868509,9
59.604224144,2
59.612579778,6
59.620935413,2
59.629291047,4
59.637646682,2
59.646002316,6
59.654357951,5
59.662713585,12
59.67106922,5
59.679424854,2
59.687780489,6
59.696136123,2
59.704491757,1
59.712847392,5
59.721203026,5
59.729558661,2
59.737914295,2
59.74626993,2
59.754625564,8
59.762981199,6
59.771336833,6
59.779692468,8
59.788048102,6
59.796403737,8
59.804759371,17
59.813115006,8
59.82147064,2
59.829826275,2
59.838181909,1
59.846537544,8
59.854893178,5
59.863248813,1
59.871604447,4
59.879960082,6
59.888315716,5
59.896671351,6
59.905026985,5
59.91338262,5
59.921738254,1
59.930093889,4
59.938449523,2
59.946805158,6
59.955160792,9
59.963516427,6
59.971872061,6
59.980227696,6
59.98858333,10
59.996938965,2
60.005294599,5
60.013650234,6
60.022005868,6
60.030361503,2
60.038717137,8
60.047072772,6
60.055428406,6
60.06378404,6
60.072139675,2
60.080495309,9
60.088850944,9
60.097206578,2
60.105562213,1
60.113917847,4
60.122273482,4
60.130629116,5
60.138984751,6
60.147340385,2
60.15569602,1
60.164051654,6
60.172407289,5
60.180762923,5
60.189118558,5
60.197474192,1
60.205829827,5
60.214185461,2
60.222541096,6
60.23089673,2
60.239252365,2
60.247607999,9
60.255963634,2
60.264319268,5
60.272674903,8
60.281030537,4
60.289386172,2
60.297741806,12
60.306097441,6
60.314453075,2
60.32280871,1
60.331164344,4
60.339519979,8
60.347875613,1
60.356231248,8
60.364586882,5
60.372942517,4
60.381298151,4
60.389653786,5
60.39800942,1
60.406365055,5
60.414720689,2
60.423076323,6
60.431431958,1
60.439787592,9
60.448143227,6
60.456498861,8
60.464854496,9
60.47321013,5
60.481565765,4
60.489921399,0
60.498277034,8
60.506632668,5
60.514988303,9
60.523343937,9
60.531699572,10
60.540055206,5
60.548410841,2
60.556766475,1
60.56512211,6
60.573477744,6
60.581833379,4
60.590189013,5
60.598544648,6
60.606900282,0
60.615255917,5
60.623611551,4
60.631967186,10
60.64032282,9
60.648678455,2
60.657034089,2
60.665389724,4
60.673745358,12
60.682100993,6
60.690456627,12
60.698812262,4
60.707167896,2
60.715523531,6
60.723879165,5
60.7322348,6
60.740590434,4
60.748946069,9
60.757301703,5
60.765657338,1
60.774012972,4
60.782368606,9
60.790724241,1
60.799079875,8
60.80743551,8
60.815791144,4
60.824146779,5
60.832502413,2
60.840858048,6
60.849213682,2
60.857569317,6
60.865924951,8
60.874280586,9
60.88263622,0
60.890991855,5
60.899347489,1
60.907703124,0
60.916058758,5
60.924414393,6
60.932770027,8
60.941125662,5
60.949481296,12
60.957836931,5
60.966192565,2
60.9745482,5
60.982903834,4
60.991259469,5
60.999615103,6
61.007970738,12
61.016326372,2
61.024682007,4
61.033037641,5
61.041393276,0
61.04974891,5
61.058104545,5
61.066460179,5
61.074815814,5
61.083171448,6
61.091527083,5
61.099882717,6
61.108238352,8
61.116593986,4
61.124949621,4
61.133305255,6
61.141660889,6
61.150016524,4
61.158372158,2
61.166727793,9
61.175083427,6
61.183439062,1
61.191794696,6
61.200150331,6
61.208505965,6
61.2168616,5
61.225217234,5
61.233572869,1
61.241928503,2
61.250284138,5
61.258639772,6
61.266995407,5
61.275351041,2
61.283706676,0
61.29206231,1
61.300417945,0
61.308773579,4
61.317129214,2
61.325484848,4
61.333840483,5
61.342196117,4
61.350551752,4
61.358907386,4
61.367263021,9
61.375618655,6
61.38397429,6
61.392329924,1
61.400685559,9
61.409041193,6
61.417396828,8
61.425752462,8
61.434108097,8
61.442463731,12
61.450819366,2
61.459175,5
61.467530635,8
61.475886269,4
61.484241904,4
61.492597538,9
61.500953173,8
61.509308807,8
61.517664441,4
61.526020076,9
61.53437571,2
61.542731345,4
61.551086979,4
61.559442614,2
61.567798248,1
61.576153883,4
61.584509517,4
61.592865152,4
61.601220786,2
61.609576421,6
61.617932055,8
61.62628769,4
61.634643324,8
61.642998959,8
61.651354593,4
61.659710228,4
61.668065862,4
61.676421497,8
61.684777131,8
61.693132766,6
61.7014884,9
61.709844035,8
61.718199669,6
61.726555304,1
61.734910938,2
61.743266573,1
61.751622207,9
61.759977842,5
61.768333476,5
61.776689111,2
61.785044745,10
61.79340038,5
61.801756014,4
61.810111649,5
61.818467283,8
61.826822918,10
61.835178552,5
61.843534187,4
61.851889821,5
61.860245456,2
61.86860109,6
61.876956724,6
61.885312359,6
61.893667993,4
61.902023628,6
61.910379262,6
61.918734897,2
61.927090531,2
61.935446166,4
61.9438018,4
61.952157435,6
61.960513069,6
61.968868704,2
61.977224338,4
61.985579973,4
61.993935607,6
62.002291242,0
62.010646876,6
62.019002511,4
62.027358145,4
62.03571378,8
62.044069414,5
62.052425049,2
62.060780683,6
62.069136318,2
62.077491952,2
62.085847587,5
62.094203221,9
62.102558856,4
62.11091449,8
62.119270125,2
62.127625759,2
62.135981394,6
62.144337028,9
62.152692663,6
62.161048297,4
62.169403932,4
62.177759566,4
62.186115201,2
62.194470835,1
62.20282647,5
62.211182104,4
62.219537739,2
62.227893373,6
62.236249007,6
62.244604642,2
62.252960276,6
62.261315911,4
62.269671545,4
62.27802718,2
62.286382814,5
62.294738449,8
62.303094083,8
62.311449718,8
62.319805352,2
62.328160987,2
62.336516621,5
62.344872256,6
62.35322789,2
62.361583525,10
62.369939159,6
62.378294794,4
62.386650428,6
62.395006063,4
62.403361697,1
62.411717332,6
62.420072966,6
62.428428601,12
62.436784235,14
62.44513987,6
62.453495504,6
62.461851139,9
62.470206773,6
62.478562408,2
62.486918042,5
62.495273677,2
62.503629311,6
62.511984946,1
62.52034058,5
62.528696215,10
62.537051849,8
62.545407484,5
62.553763118,8
62.562118753,2
62.570474387,9
62.578830022,9
62.587185656,6
62.59554129,5
62.603896925,4
62.612252559,4
62.620608194,2
62.628963828,8
62.637319463,2
62.645675097,1
62.654030732,0
62.662386366,5
62.670742001,1
62.679097635,2
62.68745327,5
62.695808904,6
62.704164539,1
62.712520173,4
62.720875808,2
62.729231442,0
62.737587077,1
62.745942711,4
62.754298346,4
62.76265398,1
62.771009615,4
62.779365249,5
62.787720884,8
62.796076518,2
62.804432153,5
62.812787787,4
62.821143422,1
62.829499056,4
62.837854691,6
62.846210325,4
62.85456596,2
62.862921594,2
62.871277229,5
62.879632863,13
62.887988498,8
62.896344132,10
62.904699767,5
62.913055401,4
62.921411036,5
62.92976667,5
62.938122305,2
62.946477939,0
62.954833574,6
62.963189208,8
62.971544842,1
62.979900477,1
62.988256111,4
62.996611746,5
63.00496738,5
63.013323015,4
63.021678649,10
63.030034284,2
63.038389918,8
63.046745553,4
63.055101187,1
63.063456822,4
63.071812456,9
63.080168091,9
63.088523725,2
63.09687936,8
63.105234994,2
63.113590629,4
63.121946263,8
63.130301898,0
63.138657532,5
63.147013167,1
63.155368801,4
63.163724436,5
63.17208007,6
63.180435705,6
63.188791339,1
63.197146974,4
63.205502608,5
63.213858243,4
63.222213877,5
63.230569512,8
63.238925146,5
63.247280781,9
63.255636415,5
63.26399205,6
63.272347684,2
63.280703319,6
63.289058953,5
63.297414588,8
63.305770222,0
63.314125857,6
63.322481491,5
63.330837125,2
63.33919276,9
63.347548394,5
63.355904029,6
63.364259663,5
63.372615298,4
63.380970932,2
63.389326567,5
63.397682201,1
63.406037836,4
63.41439347,1
63.422749105,1
63.431104739,8
63.439460374,5
63.447816008,9
63.456171643,5
63.464527277,5
63.472882912,9
63.481238546,6
63.489594181,1
63.497949815,2
63.50630545,8
63.514661084,1
63.523016719,5
63.531372353,2
63.539727988,4
63.548083622,6
63.556439257,8
63.564794891,9
63.573150526,5
63.58150616,1
63.589861795,2
63.598217429,6
63.606573064,5
63.614928698,2
63.623284333,5
63.631639967,4
63.639995602,4
63.648351236,8
63.656706871,4
63.665062505,5
63.67341814,6
63.681773774,2
63.690129408,8
63.698485043,6
63.706840677,4
63.715196312,4
63.723551946,8
63.731907581,6
63.740263215,4
63.74861885,0
63.756974484,4
63.765330119,2
63.773685753,4
63.782041388,8
63.790397022,4
63.798752657,8
63.807108291,4
63.815463926,4
63.82381956,6
63.832175195,6
63.840530829,8
63.848886464,1
63.857242098,4
63.865597733,6
63.873953367,5
63.882309002,5
63.890664636,4
63.899020271,4
63.907375905,4
63.91573154,10
63.924087174,8
63.932442809,8
63.940798443,1
63.949154078,2
63.957509712,9
63.965865347,5
63.974220981,5
63.982576616,4
63.99093225,6
63.999287885,2
64.007643519,5
64.015999154,6
64.024354788,5
64.032710423,4
64.041066057,8
64.049421691,4
64.057777326,6
64.06613296,1
64.074488595,2
64.082844229,9
64.091199864,5
64.099555498,2
64.107911133,2
64.116266767,2
64.124622402,2
64.132978036,2
64.141333671,1
64.149689305,4
64.15804494,8
64.166400574,4
64.174756209,5
64.183111843,4
64.191467478,9
64.199823112,5
64.208178747,4
64.216534381,4
64.224890016,2
64.23324565,2
64.241601285,5
64.249956919,8
64.258312554,9
64.266668188,2
64.275023823,4
64.283379457,5
64.291735092,8
64.300090726,1
64.308446361,4
64.316801995,5
64.32515763,6
64.333513264,8
64.341868899,5
64.350224533,5
64.358580168,4
64.366935802,8
64.375291437,9
64.383647071,6
64.392002706,8
64.40035834,1
64.408713974,2
64.417069609,6
64.425425243,9
64.433780878,6
64.442136512,2
64.450492147,2
64.458847781,8
64.467203416,4
64.47555905,8
64.483914685,4
64.492270319,2
64.500625954,8
64.508981588,2
64.517337223,1
64.525692857,1
64.534048492,4
64.542404126,4
64.550759761,5
64.559115395,5
64.56747103,2
64.575826664,8
64.584182299,2
64.592537933,9
64.600893568,2
64.609249202,1
64.617604837,13
64.625960471,4
64.634316106,1
64.64267174,4
64.651027375,8
64.659383009,5
64.667738644,2
64.676094278,6
64.684449913,4
64.692805547,4
64.701161182,2
64.709516816,4
64.717872451,6
64.726228085,4
64.73458372,4
64.742939354,4
64.751294989,14
64.759650623,12
64.768006258,8
64.776361892,2
64.784717526,8
64.793073161,9
64.801428795,4
64.80978443,5
64.818140064,4
64.826495699,4
64.834851333,8
64.843206968,8
64.851562602,4
64.859918237,2
64.868273871,2
64.876629506,5
64.88498514,12
64.893340775,6
64.901696409,5
64.910052044,4
64.918407678,1
64.926763313,0
64.935118947,2
64.943474582,2
64.951830216,5
64.960185851,5
64.968541485,6
64.97689712,2
64.985252754,6
64.993608389,12
65.001964023,8
65.010319658,5
65.018675292,1
65.027030927,0
65.035386561,5
65.043742196,5
65.05209783,4
65.060453465,5
65.068809099,5
65.077164734,12
65.085520368,1
65.093876003,4
65.102231637,4
65.110587272,6
65.118942906,6
65.127298541,5
65.135654175,14
65.144009809,4
65.152365444,6
65.160721078,5
65.169076713,4
65.177432347,5
65.185787982,2
65.194143616,5
65.202499251,4
65.210854885,4
65.21921052,4
65.227566154,5
65.235921789,4
65.244277423,5
65.252633058,2
65.260988692,4
65.269344327,4
65.277699961,2
65.286055596,4
65.29441123,1
65.302766865,8
65.311122499,6
65.319478134,5
65.327833768,4
65.336189403,1
65.344545037,5
65.352900672,8
65.361256306,9
65.369611941,5
65.377967575,5
65.38632321,12
65.394678844,2
65.403034479,4
65.411390113,9
65.419745748,9
65.428101382,1
65.436457017,4
65.444812651,2
65.453168286,8
65.46152392,6
65.469879555,2
65.478235189,8
65.486590824,1
65.494946458,9
65.503302092,6
65.511657727,9
65.520013361,8
65.528368996,5
65.53672463,5
65.545080265,8
65.553435899,4
65.561791534,1
65.570147168,6
65.578502803,6
65.586858437,1
65.595214072,4
65.603569706,6
65.611925341,2
65.620280975,4
65.62863661,0
65.636992244,4
65.645347879,5
65.653703513,1
65.662059148,6
65.670414782,14
65.678770417,4
65.687126051,5
65.695481686,2
65.70383732,6
65.712192955,4
65.720548589,10
65.728904224,4
65.737259858,4
65.745615493,1
65.753971127,1
65.762326762,1
65.770682396,6
65.779038031,5
65.787393665,6
65.7957493,5
65.804104934,6
65.812460569,4
65.820816203,2
65.829171838,2
65.837527472,4
65.845883107,4
65.854238741,0
65.862594375,5
65.87095001,4
65.879305644,12
65.887661279,6
65.896016913,2
65.904372548,4
65.912728182,1
65.921083817,5
65.929439451,6
65.937795086,9
65.94615072,1
65.954506355,5
65.962861989,6
65.971217624,1
65.979573258,8
65.987928893,2
65.996284527,1
66.004640162,5
66.012995796,5
66.021351431,6
66.029707065,9
66.0380627,6
66.046418334,6
66.054773969,6
66.063129603,2
66.071485238,6
66.079840872,6
66.088196507,2
66.096552141,6
66.104907776,0
66.11326341,1
66.121619045,6
66.129974679,4
66.138330314,8
66.146685948,8
66.155041583,9
66.163397217,5
66.171752852,6
66.180108486,4
66.188464121,2
66.196819755,9
66.20517539,6
66.213531024,5
66.221886658,4
66.230242293,9
66.238597927,6
66.246953562,5
66.255309196,4
66.263664831,6
66.272020465,1
66.2803761,8
66.288731734,6
66.297087369,2
